 "prop" , "support" ,
 "http://uri.interlex.org/MIRO/uris/readable/evaluation" , "1" ,
 "http://uri.interlex.org/MIRO/uris/readable/example_of_use" , "1" ,
 "http://uri.interlex.org/MIRO/uris/readable/identifier_generation_policy" , "1" ,
 "http://uri.interlex.org/MIRO/uris/readable/knowledge_acquisition_methodology" , "1" ,
 "http://uri.interlex.org/MIRO/uris/readable/knowledge_representation_language" , "1" ,
 "http://uri.interlex.org/MIRO/uris/readable/methodological_framework" , "1" ,
 "http://uri.interlex.org/MIRO/uris/readable/need" , "1" ,
 "http://uri.interlex.org/MIRO/uris/readable/scope_and_coverage" , "1" ,
 "http://uri.interlex.org/MIRO/uris/readable/source_knowledge_location" , "1" ,
 "http://uri.interlex.org/MIRO/uris/readable/sustainability_plan" , "1" ,
 "http://uri.interlex.org/MIRO/uris/readable/testing" , "1" ,
 "http://uri.interlex.org/MIRO/uris/readable/versioning_policy" , "1" ,
 "http://uri.interlex.org/tgbugs/uris/readable/indexNamespace" , "1" ,
 "http://urigen_local_uri/87b807e4-4286-46f3-89f6-f67df1657fdc#EFO_0000009" , "1" ,
 "http://usefulinc.com/ns/doap#GitRespository" , "1" ,
 "http://usefulinc.com/ns/doap#SVNRepository" , "1" ,
 "http://usefulinc.com/ns/doap#Version" , "1" ,
 "http://usefulinc.com/ns/doap#audience" , "1" ,
 "http://usefulinc.com/ns/doap#implements" , "1" ,
 "http://vocab.ciudadesabiertas.es/def/sector-publico/agenda-municipal#preferredNamespacePrefix" , "1" ,
 "http://vocab.ciudadesabiertas.es/def/sector-publico/agenda-municipal#preferredNamespaceUri" , "1" ,
 "http://vocab.org/vann/preferredNamespacePrefix" , "1" ,
 "http://vocab.org/vann/preferredNamespaceUri" , "1" ,
 "http://www.coinsweb.nl/cbim-2.0.rdf#creationDate" , "1" ,
 "http://www.coinsweb.nl/cbim-2.0.rdf#creator" , "1" ,
 "http://www.geneontology.org/formats/oboInOwl#?format-version" , "1" ,
 "http://www.geneontology.org/formats/oboInOwl#?mat-version" , "1" ,
 "http://www.geneontology.org/formats/oboInOwl#created_by" , "1" ,
 "http://www.geneontology.org/formats/oboInOwl#data-version" , "1" ,
 "http://www.geneontology.org/formats/oboInOwl#hasSubset" , "1" ,
 "http://www.geneontology.org/formats/oboInOwl#mat-version" , "1" ,
 "http://www.geneontology.org/formats/oboInOwl#savedBy" , "1" ,
 "http://www.geneontology.org/formats/oboInOwl#treat-xrefs-as-has-subclass" , "1" ,
 "http://www.geneontology.org/formats/oboInOwl#treat-xrefs-as-reverse-genus-differentia" , "1" ,
 "http://www.geneontology.org/formats/oboInOwl#typeref" , "1" ,
 "http://www.isibang.ac.in/ns/mod#browsingUI" , "1" ,
 "http://www.isibang.ac.in/ns/mod#competencyQuestion" , "1" ,
 "http://www.linkedmodel.org/schema/vaem#hasAspectScope" , "1" ,
 "http://www.linkedmodel.org/schema/vaem#hasDisciplineScope" , "1" ,
 "http://www.linkedmodel.org/schema/vaem#hasDomainScope" , "1" ,
 "http://www.linkedmodel.org/schema/vaem#hasGraphRole" , "1" ,
 "http://www.linkedmodel.org/schema/vaem#hasRole" , "1" ,
 "http://www.linkedmodel.org/schema/vaem#name" , "1" ,
 "http://www.linkedmodel.org/schema/vaem#rationale" , "1" ,
 "http://www.linkedmodel.org/schema/vaem#revision" , "1" ,
 "http://www.linkedmodel.org/schema/vaem#withAttributionTo" , "1" ,
 "http://www.loc.gov/mads/rdf/v1#useFor" , "1" ,
 "http://www.omg.org/techprocess/ab/SpecificationMetadata/addressForComments" , "1" ,
 "http://www.omg.org/techprocess/ab/SpecificationMetadata/directSource" , "1" ,
 "http://www.omg.org/techprocess/ab/SpecificationMetadata/isNormative" , "1" ,
 "http://www.omg.org/techprocess/ab/SpecificationMetadata/keyword" , "1" ,
 "http://www.omg.org/techprocess/ab/SpecificationMetadata/priorVersion" , "1" ,
 "http://www.omg.org/techprocess/ab/SpecificationMetadata/responsibleTaskForce" , "1" ,
 "http://www.omg.org/techprocess/ab/SpecificationMetadata/specificationAbbreviation" , "1" ,
 "http://www.omg.org/techprocess/ab/SpecificationMetadata/specificationAbstract" , "1" ,
 "http://www.omg.org/techprocess/ab/SpecificationMetadata/specificationTitle" , "1" ,
 "http://www.omg.org/techprocess/ab/SpecificationMetadata/specificationURL" , "1" ,
 "http://www.omg.org/techprocess/ab/SpecificationMetadata/specificationVersionStatus" , "1" ,
 "http://www.omg.org/techprocess/ab/SpecificationMetadata/specificationVersionURL" , "1" ,
 "http://www.omg.org/techprocess/ab/SpecificationMetadata/topicArea" , "1" ,
 "http://www.ontologydesignpatterns.org/schemas/cpannotationschema.owl#hasUnitTest" , "1" ,
 "http://www.opengis.net/def/metamodel/ogc-na/collectionView" , "1" ,
 "http://www.referent-tracking.com/RTS_00000001" , "1" ,
 "http://www.referent-tracking.com/RTS_00000002" , "1" ,
 "http://www.semanticweb.org/angelmariages/ontologies/2022/3/untitled-ontology-12#eg:author" , "1" ,
 "http://www.semanticweb.org/mpuebla/ontologies/2015/8/OntologyOfSpatialObject#creators" , "1" ,
 "http://www.semanticweb.org/oventura/TheMoneyHeist#authors" , "1" ,
 "http://www.semanticweb.org/oventura/TheMoneyHeist#ontology_name" , "1" ,
 "http://www.w3.org/1999/xhtml/vocab#appendix" , "1" ,
 "http://www.w3.org/1999/xhtml/vocab#external" , "1" ,
 "http://www.w3.org/1999/xhtml/vocab#help" , "1" ,
 "http://www.w3.org/2000/01/rdf-schema#domain" , "1" ,
 "http://www.w3.org/2000/01/rdf-schema#range" , "1" ,
 "http://www.w3.org/2000/01/rdf-schema#subPropertyOf" , "1" ,
 "http://www.w3.org/2000/01/rdf-schema#title" , "1" ,
 "http://www.w3.org/2000/01/rdf-schema.rdf#isDefinedBy" , "1" ,
 "http://www.w3.org/2000/01/rdf-schema.rdf#seeAlso" , "1" ,
 "http://www.w3.org/2002/07/owl#DataPropertyDomain" , "1" ,
 "http://www.w3.org/2002/07/owl#DataPropertyRange" , "1" ,
 "http://www.w3.org/2002/07/owl#Import" , "1" ,
 "http://www.w3.org/2002/07/owl#ObjectPropertyDomain" , "1" ,
 "http://www.w3.org/2002/07/owl#ObjectPropertyRange" , "1" ,
 "http://www.w3.org/2002/07/owl#Prefix" , "1" ,
 "http://www.w3.org/2002/07/owl#SubClassOf" , "1" ,
 "http://www.w3.org/2002/07/owl#SubDataPropertyOf" , "1" ,
 "http://www.w3.org/2002/07/owl#SubObjectPropertyOf" , "1" ,
 "http://www.w3.org/2002/07/owl#deprecated" , "1" ,
 "http://www.w3.org/2002/07/owl#description" , "1" ,
 "http://www.w3.org/2002/07/owl#disjointWith" , "1" ,
 "http://www.w3.org/2002/07/owl#issued" , "1" ,
 "http://www.w3.org/2002/07/owl#preferredNamespacePrefix" , "1" ,
 "http://www.w3.org/2002/07/owl#preferredNamespaceUri" , "1" ,
 "http://www.w3.org/2002/07/owl#title" , "1" ,
 "http://www.w3.org/2002/07/owl#versionURI" , "1" ,
 "http://www.w3.org/2003/06/sw-vocab-status/ns#status" , "1" ,
 "http://www.w3.org/2003/g/data-view#namespaceTransformation" , "1" ,
 "http://www.w3.org/2004/02/skos/core#member" , "1" ,
 "http://www.w3.org/2004/02/skos/core#prefLable" , "1" ,
 "http://www.w3.org/2004/02/skos/core#preflabel" , "1" ,
 "http://www.w3.org/2004/02/skos/core#related" , "1" ,
 "http://www.w3.org/2007/uwa/context/common.owl#termGroups" , "1" ,
 "http://www.w3.org/2009/08/skos-reference/skos.rdf#historyNote" , "1" ,
 "http://www.w3.org/ns/adms#relatedDocumentation" , "1" ,
 "http://www.w3.org/ns/adms#relatedWebPage" , "1" ,
 "http://www.w3.org/ns/dcat#contactPoint" , "1" ,
 "http://www.w3.org/ns/dcat#downloadURL" , "1" ,
 "http://www.w3.org/ns/dcat#theme" , "1" ,
 "http://www.w3.org/ns/dcat#version" , "1" ,
 "http://www.w3.org/ns/dx/prof/hasResource" , "1" ,
 "http://www.w3.org/ns/dx/prof/isProfileOf" , "1" ,
 "http://www.w3.org/ns/lemon/vartrans#imports" , "1" ,
 "http://www.w3.org/ns/lemon/vartrans#versionInfo" , "1" ,
 "http://www.w3.org/ns/org#hasUnit" , "1" ,
 "http://www.w3.org/ns/org#unitOf" , "1" ,
 "http://www.w3.org/ns/prov#has_provenance" , "1" ,
 "http://www.w3.org/ns/prov#wasAttributedTo" , "1" ,
 "http://www.w3.org/ns/prov#wasGeneratedAtTime" , "1" ,
 "http://www.w3.org/ns/radion#versionNotes" , "1" ,
 "http://www.w3.org/ns/shacl#suggestedShapesGraph" , "1" ,
 "http://www.w3id.org/laas-iot/lmu#versionInfo" , "1" ,
 "http://www.wurvoc.org/bibliography/om-2/reference" , "1" ,
 "http://www.wurvoc.org/vocabularies/WV/illustration" , "1" ,
 "http://www.wurvoc.org/vocabularies/WV/logo" , "1" ,
 "http://xmlns.com/foaf/0.1/fundedBy" , "1" ,
 "http://xmlns.com/foaf/spec/logo" , "1" ,
 "http://xmlns.com/foaf/spec/maker" , "1" ,
 "https://archivo.dbpedia.org/onto#trackThis" , "1" ,
 "https://creativecommons.org/ns#licence" , "1" ,
 "https://creativecommons.org/ns#license" , "1" ,
 "https://id.kb.se/vocab/comment" , "1" ,
 "https://id.kb.se/vocab/dataDisplay" , "1" ,
 "https://id.kb.se/vocab/hasTopConcept" , "1" ,
 "https://id.kb.se/vocab/license" , "1" ,
 "https://id.kb.se/vocab/meta" , "1" ,
 "https://id.kb.se/vocab/sameAs" , "1" ,
 "https://id.kb.se/vocab/title" , "1" ,
 "https://id.kb.se/vocab/version" , "1" ,
 "https://ontologies.semanticarts.com/gist/license" , "1" ,
 "https://purl.org/dc/terms/license" , "1" ,
 "https://schema.org/about" , "1" ,
 "https://schema.org/citation" , "1" ,
 "https://schema.org/comment" , "1" ,
 "https://schema.org/contributor" , "1" ,
 "https://schema.org/copyrightHolder" , "1" ,
 "https://schema.org/identifier" , "1" ,
 "https://schema.org/image" , "1" ,
 "https://schema.org/name" , "1" ,
 "https://w3id.org/def/S4WATR#preferredNamespacePrefix" , "1" ,
 "https://w3id.org/i40/sto#hasDBpediaResource" , "1" ,
 "https://w3id.org/i40/sto#hasOfficialResource" , "1" ,
 "https://w3id.org/i40/sto#hasWikipediaArticle" , "1" ,
 "https://w3id.org/italia/onto/ADMS/acronym" , "1" ,
 "https://w3id.org/italia/onto/ADMS/hasContributor" , "1" ,
 "https://w3id.org/italia/onto/ADMS/hasFormalityLevel" , "1" ,
 "https://w3id.org/italia/onto/ADMS/hasKeyClass" , "1" ,
 "https://w3id.org/italia/onto/ADMS/hasOntologyLanguage" , "1" ,
 "https://w3id.org/italia/onto/ADMS/hasSemanticAssetDistribution" , "1" ,
 "https://w3id.org/italia/onto/ADMS/hasTask" , "1" ,
 "https://w3id.org/italia/onto/ADMS/officialURI" , "1" ,
 "https://w3id.org/italia/onto/ADMS/prefix" , "1" ,
 "https://w3id.org/italia/onto/ADMS/semanticAssetInUse" , "1" ,
 "https://w3id.org/italia/onto/ADMS/status" , "1" ,
 "https://w3id.org/italia/onto/ADMS/target" , "1" ,
 "https://w3id.org/italia/onto/ADMS/type" , "1" ,
 "https://w3id.org/laas-iot/adream#versionInfo" , "1" ,
 "https://w3id.org/mod#competencyQuestion" , "1" ,
 "https://w3id.org/mod#vocabularyUsed" , "1" ,
 "https://w3id.org/roh/mirror/dc/terms/license" , "1" ,
 "https://w3id.org/simulation/ontology/isSimulacrumOf" , "1" ,
 "https://www.dublincore.org/specifications/dublin-core/dcmi-terms/#abstract" , "1" ,
 "https://www.dublincore.org/specifications/dublin-core/dcmi-terms/#title" , "1" ,
 "https://www.geonames.org/countries/EG/egypt.html#terms:creater" , "1" ,
 "https://www.omg.org/techprocess/ab/SpecificationMetadata/creationDate" , "1" ,
 "https://www.omg.org/techprocess/ab/SpecificationMetadata/filename" , "1" ,
 "https://xmlns.com/foaf/0.1/primaryTopic" , "1" ,
 "pav:createdOn" , "1" ,
 "pav:lastUpdatedOn" , "1" ,
 "pav:version" , "1" ,
